ID;Data;Produto;Categoria;Quantidade;Preço
1;2023-05-07;Micro-ondas;Eletrodomésticos;6;549.01
2;2023-06-07;Camiseta;Vestuário;8;46.89
3;2023-04-16;Geladeira;Eletrodomésticos;7;3520.17
4;2023-05-01;Geladeira;Eletrodomésticos;7;3264.62
5;2023-07-21;Tênis;Vestuário;7;406.29
6;2023-01-14;Bola;Esportes;4;166.72
7;2023-04-27;Caneta;Papelaria;3;9.71
8;2023-04-24;Bicicleta;Esportes;6;1350.54
9;2023-02-14;Camiseta;Vestuário;4;33.27
10;2023-08-11;Geladeira;Eletrodomésticos;5;3210.15
11;2023-04-06;Tênis;Vestuário;8;299.5
12;2023-05-07;Micro-ondas;Eletrodomésticos;7;380.08
13;2023-09-24;Geladeira;Eletrodomésticos;5;2569.96
14;2023-06-22;Tênis;Vestuário;9;218.04
15;2023-06-07;Camiseta;Vestuário;6;31.09
16;2023-10-08;Livro;Papelaria;9;64.9
17;2023-12-17;Notebook;Eletrônicos;7;5377.99
18;2023-11-16;Caneta;Papelaria;10;8.06
19;2023-09-01;Bola;Esportes;10;136.72
20;2023-10-06;Caneta;Papelaria;5;8.45
21;2023-06-30;Livro;Papelaria;2;74.88
22;2023-04-14;Caneta;Papelaria;10;5.55
23;2023-02-09;Camiseta;Vestuário;5;116.29
24;2023-06-23;Smartphone;Eletrônicos;4;3675.07
25;2023-08-04;Micro-ondas;Eletrodomésticos;2;643.36
26;2023-08-10;Livro;Papelaria;10;47.89
27;2023-09-17;Bicicleta;Esportes;2;438.74
28;2023-03-18;Livro;Papelaria;1;99.56
29;2023-11-08;Camiseta;Vestuário;3;76.17
30;2023-09-12;Caneta;Papelaria;3;3.04
31;2023-01-11;Livro;Papelaria;3;83.2
32;2023-09-22;Tênis;Vestuário;6;539.05
33;2023-05-30;Geladeira;Eletrodomésticos;7;2532.71
34;2023-04-18;Tênis;Vestuário;2;585.83
35;2023-03-18;Notebook;Eletrônicos;9;4421.69
36;2023-07-23;Geladeira;Eletrodomésticos;4;2712.01
37;2023-09-14;Caneta;Papelaria;3;12.61
38;2023-05-06;Smartphone;Eletrônicos;7;2685.1
39;2023-06-15;Micro-ondas;Eletrodomésticos;8;709.52
40;2023-06-13;Bicicleta;Esportes;8;1695.28
41;2023-12-10;Notebook;Eletrônicos;3;4566.79
42;2023-02-10;Bicicleta;Esportes;10;1920.59
43;2023-11-13;Bola;Esportes;7;44.88
44;2023-11-17;Caneta;Papelaria;2;3.93
45;2023-04-07;Tênis;Vestuário;1;519.7
46;2023-01-14;Smartphone;Eletrônicos;9;1158.61
47;2023-09-20;Camiseta;Vestuário;5;71.91
48;2023-02-26;Caneta;Papelaria;9;14.62
49;2023-01-06;Notebook;Eletrônicos;10;2697.75
50;2023-08-29;Livro;Papelaria;9;63.82
51;2023-10-15;Caneta;Papelaria;9;11.78
52;2023-10-01;Bola;Esportes;2;37.5
53;2023-04-23;Bola;Esportes;7;143.31
54;2023-02-25;Micro-ondas;Eletrodomésticos;5;355.68
55;2023-04-04;Tênis;Vestuário;3;410.18
56;2023-10-09;Smartphone;Eletrônicos;4;1255.71
57;2023-07-06;Bicicleta;Esportes;4;1001.02
58;2023-06-24;Notebook;Eletrônicos;5;3059.87
59;2023-07-28;Geladeira;Eletrodomésticos;3;3954.25
60;2023-11-13;Tênis;Vestuário;1;264.24
